,Date,Source,Merchant,Site,Discount
1607,2021-09-24,Rakuten,Level Sleep,levelsleep.com,0.06
1608,2021-09-24,Rakuten,Levi's,levis.com,0.05
1609,2021-09-24,Rakuten,LexMod,lexmod.com,0.04
1610,2021-09-24,Rakuten,LG Electronics,lg.com,0.03
1611,2021-09-24,Rakuten,Liberty London US,libertylondonus.com,0.1
1612,2021-09-24,Rakuten,Liberty Mutual Insurance,libertymutualinsurance.com,5.0
1613,2021-09-24,Rakuten,Liberty Tax,libertytax.com,0.05
1614,2021-09-24,Rakuten,Lids.com,lids.com,0.01
1615,2021-09-24,Rakuten,Life and Home,lifeandhome.com,0.05
1616,2021-09-24,Rakuten,Life Extension,lifeextension.com,0.02
1617,2021-09-24,Rakuten,Life is Good,lifeisgood.com,0.05
1618,2021-09-24,Rakuten,Life Stride,lifestride.com,0.04
1619,2021-09-24,Rakuten,Lifeline Skin Care,lifelineskincare.com,0.05
1620,2021-09-24,Rakuten,LifeLock,lifelock.com,0.4
1621,2021-09-24,Rakuten,LifeProof,lifeproof.com,0.05
1622,2021-09-24,Rakuten,Lightbox Jewelry,lightboxjewelry.com,0.03
1623,2021-09-24,Rakuten,Lighting New York,lightingnewyork.com,0.04
1624,2021-09-24,Rakuten,Liingo Eyewear,liingoeyewear.com,0.08
1625,2021-09-24,Rakuten,Lilla P,lillap.com,
1626,2021-09-24,Rakuten,Lillian Vernon,lillianvernon.com,0.045
1627,2021-09-24,Rakuten,Lime Crime,limecrime.com,0.025
1628,2021-09-24,Rakuten,The Limited,thelimited.com,
1629,2021-09-24,Rakuten,Limoges Jewelry,limogesjewelry.com,0.06
1630,2021-09-24,Rakuten,Limos.com,limos.com,0.025
1631,2021-09-24,Rakuten,Lindt Chocolate,lindtchocolate.com,0.025
1632,2021-09-24,Rakuten,Linens and Hutch,linensandhutch.com,0.05
1633,2021-09-24,Rakuten,The LINQ Hotel + Experience,thequadresortcasino.com,0.025
1634,2021-09-24,Rakuten,Linux Foundation,training-linuxfoundation-org.com,0.1
1635,2021-09-24,Rakuten,Little Passports,littlepassports.com,0.02
1636,2021-09-24,Rakuten,Littman Jewelers,littmanjewelers.com,0.075
1637,2021-09-24,Rakuten,Live & Sleep,livesleep.com,0.035
1638,2021-09-24,Rakuten,LIVELY,wearlively.com,0.01
1639,2021-09-24,Rakuten,Liverpool Jeans,liverpooljeans.com,0.04
1640,2021-09-24,Rakuten,Living Proof,livingproof.com,0.04
1641,2021-09-24,Rakuten,LivingSocial,livingsocial.htm,0.04
1642,2021-09-24,Rakuten,Lizzy James,lizzyjames.com,0.05
1643,2021-09-24,Rakuten,LL Flooring,lumberliquidators.com,0.01
1644,2021-09-24,Rakuten,LN-CC,ln-cc.com,
1645,2021-09-24,Rakuten,Loeffler Randall,loefflerrandall.com,
1646,2021-09-24,Rakuten,LOFT,loft.com,0.04
1647,2021-09-24,Rakuten,Logitech,logitech.com,0.05
1648,2021-09-24,Rakuten,Logitech G,logitechg.com,0.025
1649,2021-09-24,Rakuten,Lolë,lole.com,
1650,2021-09-24,Rakuten,The London Pass,londonpass.com,0.015
1651,2021-09-24,Rakuten,LongHorn Steakhouse,longhornsteakhouse.com,0.01
1652,2021-09-24,Rakuten,Loog Guitars,loogguitars.com,0.05
1653,2021-09-24,Rakuten,Look Human,lookhuman.com,0.025
1654,2021-09-24,Rakuten,LOOK OPTIC,lookoptic.com,0.025
1655,2021-09-24,Rakuten,lookfantastic,lookfantastic.com,0.04
1656,2021-09-24,Rakuten,Loot Crate,lootcrate.com,0.04
1657,2021-09-24,Rakuten,LORAC,lorac.com,0.03
1658,2021-09-24,Rakuten,Lord + Taylor,lordandtaylor.com,0.04
1659,2021-09-24,Rakuten,Lorex Technology,lorextexchnology.com,0.02
1660,2021-09-24,Rakuten,Lorna Jane,lornajane.com,0.025
1661,2021-09-24,Rakuten,Louisville Slugger,slugger.com,0.02
1662,2021-09-24,Rakuten,Love in Faith,loveinfaith-life.com,0.03
1663,2021-09-24,Rakuten,Love Scent,love-scent.com,0.15
1664,2021-09-24,Rakuten,Love With Food,lovewithfood.com,0.1
1665,2021-09-24,Rakuten,Lovehoney,lovehoney.com,0.09
1666,2021-09-24,Rakuten,LovelySkin,lovelyskin.com,0.04
1667,2021-09-24,Rakuten,Lovepop,lovepop.com,0.025
1668,2021-09-24,Rakuten,Lovesac,lovesac.com,0.01
1669,2021-09-24,Rakuten,Lowe's,lowes.com,0.02
1670,2021-09-24,Rakuten,LTD Commodities,ltdcommodities.com,0.02
1671,2021-09-24,Rakuten,Luca + Danni,lucadanni.com,0.015
1672,2021-09-24,Rakuten,Lucky Brand,luckybrand.com,0.035
1673,2021-09-24,Rakuten,Lucky Vitamin,luckyvitamin.com,0.03
1674,2021-09-24,Rakuten,Lugz,lugz.com,0.03
1675,2021-09-24,Rakuten,Luisaviaroma,luisaviaroma.com,0.045
1676,2021-09-24,Rakuten,lululemon,lululemon.com,
1677,2021-09-24,Rakuten,Luma Sleep,lumasleep.com,0.06
1678,2021-09-24,Rakuten,Lumen,lumen.com,12.5
1679,2021-09-24,Rakuten,Lumens,lumens.com,0.04
1680,2021-09-24,Rakuten,Lumi By Pampers,pampers.com,0.025
1681,2021-09-24,Rakuten,Lumin,luminskin.com,0.04
1682,2021-09-24,Rakuten,LUX LED Lighting,luxledlights.com,0.065
1683,2021-09-24,Rakuten,Luxlley,luxlley.com,0.02
1684,2021-09-24,Rakuten,Luxor Linen,luxorlinens.com,0.06
1685,2021-09-24,Rakuten,The Luxury Closet,theluxurycloset.com,0.05
1686,2021-09-24,Rakuten,Luxury Escapes,luxuryescapes.com,0.025
1687,2021-09-24,Rakuten,LXR,lxrco.com,0.025
1688,2021-09-24,Rakuten,Lynn Richardson,lynnrichardson.com,0.05
1689,2021-09-24,Rakuten,Lyre's,lyres.com,0.075
1690,2021-09-24,Rakuten,Lysse,lysse.com,0.03
1691,2021-09-24,Rakuten,M&M’S,mymms.com,0.03
1692,2021-09-24,Rakuten,M.Gemi,mgemi.com,0.02
1693,2021-09-24,Rakuten,M.M.LaFleur,mmlafleur.com,0.025
1694,2021-09-24,Rakuten,Maaji,maaji-co.com,0.05
1695,2021-09-24,Rakuten,mac of all trades,macofalltrades.com,0.015
1696,2021-09-24,Rakuten,The Maca Team,themacateam.com,0.07
1697,2021-09-24,Rakuten,Mack Weldon,mackweldon.com,0.025
1698,2021-09-24,Rakuten,Mackage,mackage.com,0.01
1699,2021-09-24,Rakuten,Mackenzie Limited,mackenzieltd.com,0.045
1700,2021-09-24,Rakuten,MacKenzie-Childs,mackenzie-childs.com,0.025
1701,2021-09-24,Rakuten,MacMall,macmall.com,
1702,2021-09-24,Rakuten,MacPaw,macpaw.com,0.05
1703,2021-09-24,Rakuten,Macy's,macys.com,0.1
1704,2021-09-24,Rakuten,Madaluxe Vault,madaluxevault.com,0.05
1705,2021-09-24,Rakuten,Madda Fella,maddafella.com,0.1
1706,2021-09-24,Rakuten,Made By Mary,madebymary.com,0.03
1707,2021-09-24,Rakuten,Made In Washington,madeinwashington.com,0.02
1708,2021-09-24,Rakuten,Madewell,madewell.com,0.01
1709,2021-09-24,Rakuten,Madison,madisonstyle.com,0.035
1710,2021-09-24,Rakuten,Madison Reed,madison-reed.com,0.03
1711,2021-09-24,Rakuten,Magazine Store,magazine.store.com,0.225
1712,2021-09-24,Rakuten,Magazine Values,magazinevalues.com,0.075
1713,2021-09-24,Rakuten,Magazines.com,magazines.com,0.2
1714,2021-09-24,Rakuten,MagicalButter,magicalbutter.com,0.025
1715,2021-09-24,Rakuten,MagicKitchen.com,magickitchen.com,0.055
1716,2021-09-24,Rakuten,MAGIX,magix.com,0.06
1717,2021-09-24,Rakuten,Mahabis,mahabis.com,0.035
1718,2021-09-24,Rakuten,Maidenform,maidenform.com,0.03
1719,2021-09-24,Rakuten,Mainline Menswear,mainlinemenswear.com,0.035
1720,2021-09-24,Rakuten,MainStay Suites by Choice Hotels,mainstaysuites.com,0.01
1721,2021-09-24,Rakuten,Makanai,makanaibeauty.com,0.075
1722,2021-09-24,Rakuten,Make Up For Ever,makeupforever.com,0.025
1723,2021-09-24,Rakuten,MakeUp Eraser,makeuperaser.com,0.05
1724,2021-09-24,Rakuten,Malin+Goetz,malinandgoetz.com,0.04
1725,2021-09-24,Rakuten,Malwarebytes,malwarebytes.com,0.1
1726,2021-09-24,Rakuten,Man Crates,mancrates.com,0.0375
1727,2021-09-24,Rakuten,Manduka,manduka.com,0.025
1728,2021-09-24,Rakuten,Mango,mango.com,0.03
1729,2021-09-24,Rakuten,Mankind,mankind.com,0.035
1730,2021-09-24,Rakuten,Mansur Gavriel,mansurgavriel.com,0.015
1731,2021-09-24,Rakuten,Manuka Doctor,manukadoctor.com,0.04
1732,2021-09-24,Rakuten,Marc Fisher,marcfisher.com,0.015
1733,2021-09-24,Rakuten,Marc Jacobs,marcjacobs.com,0.03
1734,2021-09-24,Rakuten,Marc Jacobs Beauty,marcjacobsbeauty.com,0.01
1735,2021-09-24,Rakuten,Marcella,marcellanyc.com,0.035
1736,2021-09-24,Rakuten,Marchesa,marchesa.com,0.03
1737,2021-09-24,Rakuten,Marciano,marciano.com,0.02
1738,2021-09-24,Rakuten,Marika,marika.com,0.02
1739,2021-09-24,Rakuten,Marimekko,marimekko.com,0.04
1740,2021-09-24,Rakuten,Marinelli,marinellisauce.com,0.05
1741,2021-09-24,Rakuten,Marissa Collections,marissacollections.com,0.03
1742,2021-09-24,Rakuten,Marks & Spencer,marksandspencer.com,0.02
1743,2021-09-24,Rakuten,Marmot,marmot.com,0.025
1744,2021-09-24,Rakuten,Marriott Bonvoy - Points.com,marriottbonvoypoints.com,0.0125
1745,2021-09-24,Rakuten,Marriott.com,marriotthotelsandresorts.com,0.045
1746,2021-09-24,Rakuten,Mars Med Supply,marsmedsupply.com,0.05
1747,2021-09-24,Rakuten,Marshalls,marshalls.com,
1748,2021-09-24,Rakuten,Martha Stewart Wine Co.,marthastewartwine.com,32.5
1749,2021-09-24,Rakuten,Maryland Square,marylandsquare.com,0.075
1750,2021-09-24,Rakuten,Master & Dynamic,masterdynamic.com,0.04
1751,2021-09-24,Rakuten,Master of Project Academy,masterofproject.com,0.09
1752,2021-09-24,Rakuten,MatchaBar,matchabar.com,0.04
1753,2021-09-24,Rakuten,MATCHESFASHION,matchesfashion.com,0.01
1754,2021-09-24,Rakuten,Matisse Footwear,matissefootwear.com,0.05
1755,2021-09-24,Rakuten,Matt & Nat,mattandnat.com,0.02
1756,2021-09-24,Rakuten,Mattel Shop,mattel.com,
1757,2021-09-24,Rakuten,Mattress Firm,mattressfirm.com,0.025
1758,2021-09-24,Rakuten,Maud’s Coffee & Tea,shopblends.com,0.035
1759,2021-09-24,Rakuten,Maui and Sons,mauiandsons.com,0.05
1760,2021-09-24,Rakuten,maurices,maurices.com,0.02
1761,2021-09-24,Rakuten,Mavi,mavi.com,0.04
1762,2021-09-24,Rakuten,MaxAroma,maxaroma.com,0.015
1763,2021-09-24,Rakuten,Maxi-Cosi,maxicosi.com,0.04
1764,2021-09-24,Rakuten,Maytag,maytag.com,0.01
1765,2021-09-24,Rakuten,Mayvenn,shop-mayvenn.com,0.04
1766,2021-09-24,Rakuten,McAfee,mcafee.com,0.2
1767,2021-09-24,Rakuten,McDavid,mcdavidusa.com,0.03
1768,2021-09-24,Rakuten,MDF Instruments,mdfinstruments.com,0.04
1769,2021-09-24,Rakuten,Mead,mead.com,
1770,2021-09-24,Rakuten,MealPal,mealpal.com,
1771,2021-09-24,Rakuten,Meat Processing Products,meatprocessingproducts.com,0.025
1772,2021-09-24,Rakuten,Medical Supply Depot,medicalsupplydepot.com,0.04
1773,2021-09-24,Rakuten,Medterra,medterracbd.com,
1774,2021-09-24,Rakuten,Meetup,meetup.com,7.5
1775,2021-09-24,Rakuten,MegaFood,megafood.com,0.05
1776,2021-09-24,Rakuten,Mejuri,mejuri.com,0.02
1777,2021-09-24,Rakuten,MEL Science,melscience.com,15.0
1778,2021-09-24,Rakuten,Melijoe,melijoe.com,0.02
1779,2021-09-24,Rakuten,Melinda Maria,melindamaria.com,0.04
1780,2021-09-24,Rakuten,Melissa & Doug,melissadoug.com,0.02
1781,2021-09-24,Rakuten,Men's Wearhouse,menswearhouse.com,0.025
1782,2021-09-24,Rakuten,Men’s USA,mensusa.com,0.035
1783,2021-09-24,Rakuten,Meridian Grooming,meridiangrooming.com,0.05
1784,2021-09-24,Rakuten,MERIT,meritbeauty.com,0.02
1785,2021-09-24,Rakuten,Merlette,merlettenyc.com,0.05
1786,2021-09-24,Rakuten,Merrell,merrell.com,0.035
1787,2021-09-24,Rakuten,The Met,store.metmuseum.com,0.025
1788,2021-09-24,Rakuten,Metal Unlimited,metalunlimited.com,0.06
1789,2021-09-24,Rakuten,MeUndies,meundies.com,0.05
1790,2021-09-24,Rakuten,MGM Resorts,mgmresorts.com,0.025
1791,2021-09-24,Rakuten,Miansai,miansai.com,0.025
1792,2021-09-24,Rakuten,Michael Kors,michaelkors.com,0.02
1793,2021-09-24,Rakuten,Michael Stars,michaelstars.com,0.02
1794,2021-09-24,Rakuten,Michaels,michaels.com,0.01
1795,2021-09-24,Rakuten,Michele,michele2.com,0.02
1796,2021-09-24,Rakuten,Microsoft 365,microsoft-office-365.com,5.0
1797,2021-09-24,Rakuten,Microsoft Advertising,about.ads.microsoft.com,12.5
1798,2021-09-24,Rakuten,Microsoft Store,microsoftstore.com,0.035
1799,2021-09-24,Rakuten,Microtel by Wyndham,microtelinnandsuites.com,
1800,2021-09-24,Rakuten,Mignon Faget,mignonfaget.com,0.035
1801,2021-09-24,Rakuten,Mignonne Gavigan,mignonnegavigan.com,0.06
1802,2021-09-24,Rakuten,Mikasa,mikasa.com,0.02
1803,2021-09-24,Rakuten,Milani Cosmetics,milanicosmetics.com,0.015
1804,2021-09-24,Rakuten,Miles Kimball,mileskimball.com,0.03
1805,2021-09-24,Rakuten,Milk Makeup,milkmakeup.com,0.02
1806,2021-09-24,Rakuten,Millennium Hotels and Resorts,millenniumhotels.com,0.015
1807,2021-09-24,Rakuten,MILLY,millyny.com,0.04
1808,2021-09-24,Rakuten,mindbodygreen,mindbodygreen.com,0.025
1809,2021-09-24,Rakuten,Mindvalley,mindvalley.com,0.025
1810,2021-09-24,Rakuten,MindWare,mindware.com,0.02
1811,2021-09-24,Rakuten,Ming Wang,mingwangknits.com,0.025
1812,2021-09-24,Rakuten,Minibar Delivery,minibardelivery.com,2.5
1813,2021-09-24,Rakuten,Minimal,minimalbottle.com,0.04
1814,2021-09-24,Rakuten,Ministry of Supply,ministryofsupply.com,0.02
1815,2021-09-24,Rakuten,Minnetonka,minnetonkamoccasin.com,0.025
1816,2021-09-24,Rakuten,The Mint Julep Boutique,shopthemint.com,0.035
1817,2021-09-24,Rakuten,Mint Mobile,mintmobile.com,5.0
1818,2021-09-24,Rakuten,Minted,minted.com,0.015
1819,2021-09-24,Rakuten,Mio Skincare,mioskincare.com,0.035
1820,2021-09-24,Rakuten,Miraclesuit,miraclesuit.com,0.03
1821,2021-09-24,Rakuten,Mirror,mirror-co.com,100.0
1822,2021-09-24,Rakuten,Misook,misook.com,0.025
1823,2021-09-24,Rakuten,Missguided,missguided.com,0.03
1824,2021-09-24,Rakuten,MISSHA,misshaus.com,0.025
1825,2021-09-24,Rakuten,Missoma,missoma.com,0.02
1826,2021-09-24,Rakuten,Mister SFC,mrsfc.com,0.025
1827,2021-09-24,Rakuten,MisterArt.com,misterart.com,0.02
1828,2021-09-24,Rakuten,Mixbook,mixbook.com,0.05
1829,2021-09-24,Rakuten,Mizuno,mizunousa.com,0.04
1830,2021-09-24,Rakuten,Mizzen+Main,mizzenandmain.com,0.1
1831,2021-09-24,Rakuten,MLB Shop,mlb.com,0.01
1832,2021-09-24,Rakuten,Moda Operandi,modaoperandi.com,0.02
1833,2021-09-24,Rakuten,Modanisa.com,modanisa.com,0.03
1834,2021-09-24,Rakuten,ModCloth,modcloth.com,0.05
1835,2021-09-24,Rakuten,Modern Bathroom,modernbathroom.com,0.03
1836,2021-09-24,Rakuten,Modern Picnic,modernpicnic.com,0.035
1837,2021-09-24,Rakuten,Modibodi,modibodi.com,0.025
1838,2021-09-24,Rakuten,MOLECULE,onmolecule.com,0.02
1839,2021-09-24,Rakuten,Molekule,molekule.com,0.02
1840,2021-09-24,Rakuten,Molton Brown,moltonbrown.com,0.03
1841,2021-09-24,Rakuten,MoneyGram,moneygram.com,1.5
1842,2021-09-24,Rakuten,Monica + Andy,monicaandandy.com,0.02
1843,2021-09-24,Rakuten,Monica Vinader,monicavinader.com,0.02
1844,2021-09-24,Rakuten,MONNIER Frères,monnierfreres.com,0.015
1845,2021-09-24,Rakuten,Monoprice,monoprice.com,0.01
1846,2021-09-24,Rakuten,Monster.com,monster.com,0.1
1847,2021-09-24,Rakuten,Montavue,montavue.com,0.01
1848,2021-09-24,Rakuten,MOO,moo.com,0.025
1849,2021-09-24,Rakuten,Moon Juice,moonjuice.com,0.04
1850,2021-09-24,Rakuten,Moosejaw,moosejaw.com,0.045
1851,2021-09-24,Rakuten,Moral Code,moralcode.com,0.045
1852,2021-09-24,Rakuten,More Labs,morelabs.com,0.075
1853,2021-09-24,Rakuten,Moroccanoil,moroccanoil.com,0.035
1854,2021-09-24,Rakuten,Morphe,morphe.com,0.02
1855,2021-09-24,Rakuten,Morris 4x4 Center,morris4x4center.com,0.03
1856,2021-09-24,Rakuten,Mosaic Weighted Blankets,mosaic.com,0.045
1857,2021-09-24,Rakuten,Moschino,moschino.com,0.03
1858,2021-09-24,Rakuten,Motel 6,motel6.com,0.04
1859,2021-09-24,Rakuten,Mother Denim,motherdenim.com,0.02
1860,2021-09-24,Rakuten,Motherhood Maternity,motherhoodmaternity.com,0.01
1861,2021-09-24,Rakuten,Motives Cosmetics,motivescosmetics.com,0.02
1862,2021-09-24,Rakuten,Motorola Mobility,motorolamobility.com,0.01
1863,2021-09-24,Rakuten,MotoSport,motosport.com,0.025
1864,2021-09-24,Rakuten,Mount-It!,mount-it.com,0.025
1865,2021-09-24,Rakuten,The Mountain,themountain.com,0.02
1866,2021-09-24,Rakuten,Mountain Hardwear,mountainhardwear.com,0.05
1867,2021-09-24,Rakuten,Mountain Warehouse,mountainwarehouse.com,0.04
1868,2021-09-24,Rakuten,MountainSteals.com,mountainsteals.com,0.025
1869,2021-09-24,Rakuten,Movado Company Store,movadocompanystore.com,0.02
1870,2021-09-24,Rakuten,MPG,mpgsport.com,0.025
1871,2021-09-24,Rakuten,MPOWERD,mpowerd.com,0.05
1872,2021-09-24,Rakuten,Mr & Mrs Smith,mrandmrssmith.com,
1873,2021-09-24,Rakuten,MR PORTER,mrporter.com,0.03
1874,2021-09-24,Rakuten,Mrs. Fields,mrsfields.com,0.03
1875,2021-09-24,Rakuten,MSC Industrial Supply Co.,mscindustrialsupply.com,0.01
1876,2021-09-24,Rakuten,MTD Parts,mtdparts.com,0.03
1877,2021-09-24,Rakuten,Muck Boots,muckbootcompany.com,0.05
1878,2021-09-24,Rakuten,MUD\WTR,mudwtr.com,0.025
1879,2021-09-24,Rakuten,Munchkin,munchkin.com,0.02
1880,2021-09-24,Rakuten,Murad Skin Care,muradskincare.com,0.04
1881,2021-09-24,Rakuten,Muse,musesleep.com,0.03
1882,2021-09-24,Rakuten,Music & Arts,musicarts.com,0.01
1883,2021-09-24,Rakuten,Muttropolis,muttropolis.com,0.035
1884,2021-09-24,Rakuten,My Bully Sticks,mybullysticks.com,0.05
1885,2021-09-24,Rakuten,MyCorporation,mycorporation.com,0.085
1886,2021-09-24,Rakuten,MyEvergreen,myevergreen.com,0.035
1887,2021-09-24,Rakuten,myFICO,myfico.com,2.5
1888,2021-09-24,Rakuten,MyGreenFills,mygreenfills.com,
1889,2021-09-24,Rakuten,MyHeritage,myheritage.com,0.025
1890,2021-09-24,Rakuten,MYK Silk,myksilk.com,0.025
1891,2021-09-24,Rakuten,MyPhoto,myphoto.com,0.025
1892,2021-09-24,Rakuten,Myprotein,myprotein.com,0.04
1893,2021-09-24,Rakuten,Myron,myron.com,0.03
1894,2021-09-24,Rakuten,Mytheresa,mytheresa.com,0.02
1895,2021-09-24,Rakuten,MyWeddingFavors,myweddingfavors.com,0.06
1896,2021-09-24,Rakuten,MyWiT,mywit.com,
1897,2021-09-24,Rakuten,M·A·C Cosmetics,maccosmetics.com,0.03
1898,2021-09-24,Rakuten,Naadam,naadam.com,0.03
1899,2021-09-24,Rakuten,NAKEDCASHMERE,nakedcashmere.com,0.015
1900,2021-09-24,Rakuten,Name Stories,namestories.com,0.075
1901,2021-09-24,Rakuten,Nancy Meyer,nancymeyer.com,0.04
1902,2021-09-24,Rakuten,Nano Air Mask,nanoairmask.com,0.03
1903,2021-09-24,Rakuten,Nap Loungewear,naploungewear.com,0.225
1904,2021-09-24,Rakuten,Naples Soap Company,naplessoap.com,0.035
1905,2021-09-24,Rakuten,NARS Cosmetics,narscosmetics.com,0.025
1906,2021-09-24,Rakuten,NASCAR.com Store,nascarcomstore.com,0.01
1907,2021-09-24,Rakuten,Nashville Shoe Warehouse,nashvilleshoewarehouse.com,0.035
1908,2021-09-24,Rakuten,NASM,nasm.com,10.0
1909,2021-09-24,Rakuten,Nasty Gal,nastygal.com,0.045
1910,2021-09-24,Rakuten,Natalie Fragrance,nataliefragrance.com,0.03
1911,2021-09-24,Rakuten,Natchez,natchezss.com,0.01
1912,2021-09-24,Rakuten,Nathan Sports,nathansports.com,0.05
1913,2021-09-24,Rakuten,National Geographic Magazine,nationalgeographic.com,3.0
1914,2021-09-24,Rakuten,National Geographic Wines,natgeowine.com,20.0
1915,2021-09-24,Rakuten,NationalBusinessFurniture.com,nationalbusinessfurniture.com,0.02
1916,2021-09-24,Rakuten,Native Grill & Wings,nativegrillandwings.com,0.02
1917,2021-09-24,Rakuten,Natori,natori.com,0.04
1918,2021-09-24,Rakuten,Natura,naturabrasil.com,0.03
1919,2021-09-24,Rakuten,Naturalizer,naturalizer.com,0.03
1920,2021-09-24,Rakuten,NatureBox,naturebox.com,0.05
1921,2021-09-24,Rakuten,Naturepedic,naturepedic.com,0.06
1922,2021-09-24,Rakuten,NatureWell Beauty,naturewellbeauty.com,0.03
1923,2021-09-24,Rakuten,NatureWise,naturewise.com,0.04
1924,2021-09-24,Rakuten,Nautica,nautica.com,0.04
1925,2021-09-24,Rakuten,Navigation.com,navigation.com,0.04
1926,2021-09-24,Rakuten,Navy Hair Care,navyhaircare.com,0.04
1927,2021-09-24,Rakuten,NBA Store,nbastore.com,0.01
1928,2021-09-24,Rakuten,Nearly Natural,nearlynatural.com,0.025
1929,2021-09-24,Rakuten,Nectar Sleep,nectarsleep.com,0.05
1930,2021-09-24,Rakuten,Nectar Sunglasses,nectarsunglasses.com,0.04
1931,2021-09-24,Rakuten,Neiman Marcus,neimanmarcus.com,0.02
1932,2021-09-24,Rakuten,Neiman Marcus Last Call,neimanmarcuslastcall.com,
1933,2021-09-24,Rakuten,NeoStrata,neostrata.com,0.05
1934,2021-09-24,Rakuten,Neou Fitness,neoufitness.com,
1935,2021-09-24,Rakuten,Nest Bedding,nestbedding.com,0.015
1936,2021-09-24,Rakuten,NEST New York,nestfragrances.com,0.035
1937,2021-09-24,Rakuten,NET-A-PORTER,net-a-porter.com,0.03
1938,2021-09-24,Rakuten,NET10 Wireless,net10wireless.com,0.04
1939,2021-09-24,Rakuten,Netaya,netaya.com,0.03
1940,2021-09-24,Rakuten,Network Solutions,networksolutions.com,50.0
1941,2021-09-24,Rakuten,Neutrogena,neutrogena.com,0.04
1942,2021-09-24,Rakuten,New Balance,newbalance.com,0.015
1943,2021-09-24,Rakuten,New Balance Factory Store,newbalancefactorystore.com,
1944,2021-09-24,Rakuten,New Era,neweracap.com,0.02
1945,2021-09-24,Rakuten,New Vitality,newvitality.com,0.05
1946,2021-09-24,Rakuten,New York & Company,newyorkcompany.com,0.025
1947,2021-09-24,Rakuten,New York SightSeeing,newyorksightseeing.com,0.075
1948,2021-09-24,Rakuten,The New York Times Store,thenewyorktimesstore.com,0.05
1949,2021-09-24,Rakuten,The New Yorker,newyorker.com,0.3
1950,2021-09-24,Rakuten,NewAir,newair.com,0.02
1951,2021-09-24,Rakuten,Newark,newark.com,0.03
1952,2021-09-24,Rakuten,Newchic,newchic.com,0.07
1953,2021-09-24,Rakuten,Newegg,newegg.com,
1954,2021-09-24,Rakuten,Newegg Business,neweggbusiness.com,
1955,2021-09-24,Rakuten,Newspapers.com,newspapers.com,0.1
1956,2021-09-24,Rakuten,Next Big Idea Club,nextbigideaclub.com,0.05
1957,2021-09-24,Rakuten,Nextiva,nextiva.com,15.0
1958,2021-09-24,Rakuten,NFL Game Pass,nfl.com,0.05
1959,2021-09-24,Rakuten,NFL Shop,nflshop.com,0.01
1960,2021-09-24,Rakuten,NHC Vitamins,nhc.com,0.04
1961,2021-09-24,Rakuten,NIC+ZOE,niczoe.com,0.04
1962,2021-09-24,Rakuten,Nick's Ice Cream,nicks.com,0.26
1963,2021-09-24,Rakuten,Nicole Miller,nicolemiller.com,0.05
1964,2021-09-24,Rakuten,Nike,nike.com,0.03
1965,2021-09-24,Rakuten,Nili Lotan,nililotan.com,0.035
1966,2021-09-24,Rakuten,Nina Shoes,ninashoes.com,0.05
1967,2021-09-24,Rakuten,Nine West,ninewest.com,0.01
1968,2021-09-24,Rakuten,Ninja,ninjakitchen.com,0.02
1969,2021-09-24,Rakuten,Nisolo,nisolo.com,0.015
1970,2021-09-24,Rakuten,Nixon,nixon.com,0.04
1971,2021-09-24,Rakuten,Nixplay,nixplay.com,0.035
1972,2021-09-24,Rakuten,No7,no7beauty.com,0.04
1973,2021-09-24,Rakuten,NOAH,noahny.com,0.03
1974,2021-09-24,Rakuten,Nobis,us.nobis.com,0.05
1975,2021-09-24,Rakuten,Nolah Sleep,nolahmattress.com,12.5
1976,2021-09-24,Rakuten,Nom Nom,nomnomnow.com,0.1
1977,2021-09-24,Rakuten,Nomad,nomadgrills.com,0.035
1978,2021-09-24,Rakuten,Nomad Goods,nomadgoods.com,0.05
1979,2021-09-24,Rakuten,Nomadik,nomadik.com,0.08
1980,2021-09-24,Rakuten,NordPass,nordpass.com,0.5
1981,2021-09-24,Rakuten,Nordstrom,nordstrom.com,
1982,2021-09-24,Rakuten,Nordstrom Rack,nordstromrack.com,0.02
1983,2021-09-24,Rakuten,NordVPN,nordvpn.com,0.4
1984,2021-09-24,Rakuten,The North Face,thenorthface.com,0.02
1985,2021-09-24,Rakuten,Northern Tool,northerntool.com,0.015
1986,2021-09-24,Rakuten,NorthStyle,northstyle.com,0.025
1987,2021-09-24,Rakuten,Norton Security and Antivirus,norton.com,0.2
1988,2021-09-24,Rakuten,Nuance,nuance.com,0.04
1989,2021-09-24,Rakuten,NuFACE,nuface.com,0.1
1990,2021-09-24,Rakuten,Nunn Bush,nunnbush.com,0.035
1991,2021-09-24,Rakuten,Nuria,nuriabeauty.com,0.025
1992,2021-09-24,Rakuten,Nurish,nurish-naturemade.com,0.5
1993,2021-09-24,Rakuten,Nurture Life,nurturelife.com,10.0
1994,2021-09-24,Rakuten,Nutribullet,nutribullet.com,0.01
1995,2021-09-24,Rakuten,Nutrisystem,nutrisystem.com,0.03
1996,2021-09-24,Rakuten,Nutrition for Longevity,nutritionforlongevity.com,0.04
1997,2021-09-24,Rakuten,Nuuly,nuuly.com,7.5
1998,2021-09-24,Rakuten,NuWave,nuwave.com,0.075
1999,2021-09-24,Rakuten,Nuxe,us-nuxe.com,0.035
2000,2021-09-24,Rakuten,NYDJ,nydj.com,0.05
2001,2021-09-24,Rakuten,NYX Professional Makeup,nyxcosmetics.com,0.04
2002,2021-09-24,Rakuten,O'Neill,oneill.com,0.01
